Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,sunglasses
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,sunwithface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,stopsign
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,stopsign
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,redquestionmark
